"timestamp","gc.type","pause.time","young.occ.start","young.size.start","young.occ.end","young.size.end","survivor.start","survivor.end","heap.occ.start","heap.size.start","heap.occ.end","heap.size.end","old.occ.start","old.occ.end","old.size.start","old.size.end","promoRate","time.user","time.sys","time.real","perm.start","perm.end","perm.max","allocationRate"
2605.349,g1-young,0.1835060,23000,23000,0,23000,672,680,26000,28000,3367,28000,2328,2687,4328,4320,-8,4.31,0.02,0.18
2616.053,g1-young,0.2012990,23000,23000,0,23000,680,680,26000,28000,3390,28000,2320,2710,4320,4320,0,4.86,0.04,0.20
2626.744,g1-young,0.1778580,23000,23000,0,23000,680,672,26000,28000,3397,28000,2320,2725,4320,4328,8,4.14,0.03,0.18
2637.438,g1-young,0.1706720,23000,23000,0,23000,672,672,26000,28000,3424,28000,2328,2752,4328,4328,0,3.88,0.03,0.17
2648.131,g1-young,0.1861750,23000,23000,0,23000,672,656,26000,28000,3426,28000,2328,2770,4328,4344,16,4.40,0.05,0.19
2658.884,g1-young,0.1771380,23000,23000,0,23000,656,648,26000,28000,3439,28000,2344,2791,4344,4352,8,4.17,0.01,0.17
2669.588,g1-young,0.1892670,23000,23000,0,23000,648,672,26000,28000,3477,28000,2352,2805,4352,4328,-24,4.44,0.04,0.19
2680.283,g1-young,0.1840040,23000,23000,0,23000,672,648,26000,28000,3475,28000,2328,2827,4328,4352,24,4.37,0.03,0.19
2690.996,g1-young,0.1697550,23000,23000,0,23000,648,648,26000,28000,3494,28000,2352,2846,4352,4352,0,3.91,0.03,0.17
2701.759,g1-young,0.1996220,23000,23000,0,23000,648,656,26000,28000,3519,28000,2352,2863,4352,4344,-8,4.87,0.02,0.20
2712.481,g1-young,0.1679470,23000,23000,0,23000,656,632,26000,28000,3512,28000,2344,2880,4344,4368,24,3.90,0.02,0.17
2723.175,g1-young,0.1887550,23000,23000,0,23000,632,664,26000,28000,3560,28000,2368,2896,4368,4336,-32,4.42,0.04,0.19
2733.878,g1-young,0.1708880,23000,23000,0,23000,664,648,26000,28000,3559,28000,2336,2911,4336,4352,16,4.01,0.03,0.17
2744.541,g1-young,0.1772810,23000,23000,0,23000,648,632,26000,28000,3559,28000,2352,2927,4352,4368,16,4.12,0.05,0.18
2755.258,g1-young,0.2114800,23000,23000,0,23000,632,640,26000,28000,3589,28000,2368,2949,4368,4360,-8,5.12,0.03,0.21
2766.538,g1-young,0.1873280,23000,23000,0,23000,640,656,26000,28000,3616,28000,2360,2960,4360,4344,-16,4.50,0.02,0.19
2777.228,g1-young,0.1785350,23000,23000,0,23000,656,624,26000,28000,3604,28000,2344,2980,4344,4376,32,4.26,0.02,0.18
2787.940,g1-young,0.1722450,23000,23000,0,23000,624,616,26000,28000,3611,28000,2376,2995,4376,4384,8,3.98,0.05,0.17
2798.676,g1-young,0.1733610,23000,23000,0,23000,616,616,26000,28000,3627,28000,2384,3011,4384,4384,0,4.09,0.03,0.17
2809.580,g1-young,0.1609010,23000,23000,0,23000,616,632,26000,28000,3657,28000,2384,3025,4384,4368,-16,3.73,0.02,0.16
2820.262,g1-young,0.1994430,23000,23000,0,23000,632,632,27000,28000,3670,28000,3368,3038,4368,4368,0,4.85,0.04,0.20
2831.005,g1-young,0.1829770,23000,23000,0,23000,632,640,27000,28000,3688,28000,3368,3048,4368,4360,-8,4.36,0.04,0.18
2841.704,g1-young,0.1923250,23000,23000,0,23000,640,640,27000,28000,3707,28000,3360,3067,4360,4360,0,4.55,0.02,0.19
2852.439,g1-young,0.1664910,23000,23000,0,23000,640,632,27000,28000,3712,28000,3360,3080,4360,4368,8,3.92,0.03,0.17
2863.180,g1-young,0.2173830,23000,23000,0,23000,632,616,27000,28000,3707,28000,3368,3091,4368,4384,16,5.32,0.04,0.22
2873.955,g1-young,0.1766880,23000,23000,0,23000,616,632,27000,28000,3741,28000,3384,3109,4384,4368,-16,4.15,0.03,0.18
2884.650,g1-young,0.1885160,23000,23000,0,23000,632,640,27000,28000,3757,28000,3368,3117,4368,4360,-8,4.56,0.04,0.19
2895.358,g1-young,0.1814840,23000,23000,0,23000,640,632,27000,28000,3768,28000,3360,3136,4360,4368,8,4.17,0.03,0.19
2906.065,g1-young,0.1843510,23000,23000,0,23000,632,640,27000,28000,3786,28000,3368,3146,4368,4360,-8,4.27,0.04,0.18
2916.782,g1-young,0.1805920,23000,23000,0,23000,640,608,27000,28000,3770,28000,3360,3162,4360,4392,32,4.19,0.02,0.18
2927.515,g1-young,0.1710370,23000,23000,0,23000,608,632,27000,28000,3804,28000,3392,3172,4392,4368,-24,3.91,0.04,0.17
2938.185,g1-young,0.1945670,23000,23000,0,23000,632,648,27000,28000,3837,28000,3368,3189,4368,4352,-16,4.55,0.06,0.20
2948.881,g1-young,0.1863800,23000,23000,0,23000,648,664,27000,28000,3868,28000,3352,3204,4352,4336,-16,4.43,0.04,0.19
2959.590,g1-young,0.1941180,23000,23000,0,23000,664,664,27000,28000,3877,28000,3336,3213,4336,4336,0,4.58,0.05,0.19
2970.322,g1-young,0.2056500,23000,23000,0,23000,664,656,27000,28000,3881,28000,3336,3225,4336,4344,8,4.92,0.04,0.20
2980.998,g1-young,0.1970490,23000,23000,0,23000,656,664,27000,28000,3907,28000,3344,3243,4344,4336,-8,4.70,0.02,0.20
2991.691,g1-young,0.1990820,23000,23000,0,23000,664,648,27000,28000,3899,28000,3336,3251,4336,4352,16,4.77,0.03,0.20
3002.410,g1-young,0.2198470,23000,23000,0,23000,648,664,27000,28000,3934,28000,3352,3270,4352,4336,-16,5.41,0.03,0.22
3013.121,g1-young,0.2121920,23000,23000,0,23000,664,680,27000,28000,3959,28000,3336,3279,4336,4320,-16,5.06,0.04,0.21
3023.815,g1-young,0.1814850,23000,23000,0,23000,680,656,27000,28000,3948,28000,3320,3292,4320,4344,24,4.21,0.05,0.18
3034.548,g1-young,0.2120480,23000,23000,0,23000,656,672,27000,28000,3978,28000,3344,3306,4344,4328,-16,5.22,0.03,0.22
3045.283,g1-young,0.1923050,23000,23000,0,23000,672,664,27000,28000,3983,28000,3328,3319,4328,4336,8,4.59,0.05,0.19
3055.988,g1-young,0.2141710,23000,23000,0,23000,664,664,27000,28000,4001,28000,3336,3337,4336,4336,0,5.19,0.03,0.21
3066.685,g1-young,0.1892450,23000,23000,0,23000,664,664,27000,28000,4009,28000,3336,3345,4336,4336,0,4.35,0.03,0.18
3077.392,g1-young,0.2032540,23000,23000,0,23000,664,664,27000,28000,4023,28000,3336,3359,4336,4336,0,4.82,0.03,0.20
3088.118,g1-young,0.1953900,23000,23000,0,23000,664,656,27000,28000,4031,28000,3336,3375,4336,4344,8,4.59,0.02,0.20
3098.813,g1-young,0.2228810,23000,23000,0,23000,656,632,27000,28000,4050,28000,3344,3418,4344,4368,24,5.60,0.03,0.22
3109.582,g1-young,0.1819160,23000,23000,0,23000,632,608,27000,28000,4066,28000,3368,3458,4368,4392,24,4.21,0.02,0.19
3120.255,g1-young,0.1753060,23000,23000,0,23000,608,608,27000,28000,4087,28000,3392,3479,4392,4392,0,4.05,0.03,0.17
3130.947,g1-young_to-spaceexhausted,1.6064550,23000,23000,0,23000,608,592,27000,28000,19000,28000,3392,18408,4392,4408,16,27.44,0.43,1.60
3136.338,g1-young_initial-mark_to-spaceexhausted,5.5595170,8568,23000,0,24000,592,0,28000,28000,28000,28000,18840,28000,4408,4000,-408,19.84,2.27,5.56
3141.904,g1-young,0.1757180,0,24000,0,24000,0,0,28000,28000,28000,28000,28000,28000,4000,4000,0,3.80,0.11,0.18
3142.085,g1-young,0.0366850,0,24000,0,24000,0,0,28000,28000,28000,28000,28000,28000,4000,4000,0,0.92,0.01,0.04
3142.138,g1-young,0.0394650,0,24000,0,24000,0,0,28000,28000,28000,28000,28000,28000,4000,4000,0,1.06,0.01,0.04
3142.182,g1-young,0.0389000,0,24000,0,24000,0,0,28000,28000,28000,28000,28000,28000,4000,4000,0,0.95,0.01,0.04
3142.226,g1-young,0.0467430,0,24000,0,24000,0,0,28000,28000,28000,28000,28000,28000,4000,4000,0,1.30,0.00,0.05
3142.277,g1-young,0.0230670,0,24000,0,24000,0,0,28000,28000,28000,28000,28000,28000,4000,4000,0,0.59,0.00,0.02
3142.305,g1full,27,0,24000,0,24000,0,0,28000,28000,2459,28000,28000,2459,4000,4000,0,14.50,0.03,11.20
3164.083,g1-young,0.1705020,24000,24000,0,23000,0,344,26000,28000,2800,28000,2000,2456,4000,4656,656,3.99,0.02,0.17
3174.788,g1-young,0.1533400,23000,23000,0,23000,344,456,26000,28000,2913,28000,2656,2457,4656,4544,-112,3.60,0.02,0.15
3185.009,g1-young,0.1541570,23000,23000,0,23000,456,504,26000,28000,2963,28000,2544,2459,4544,4496,-48,3.56,0.02,0.16
3195.519,g1-young,0.1602620,23000,23000,0,23000,504,632,26000,28000,3087,28000,2496,2455,4496,4368,-128,3.75,0.04,0.16
3206.292,g1-young,0.1710670,23000,23000,0,23000,632,560,26000,28000,3020,28000,2368,2460,4368,4440,72,3.99,0.03,0.17
3217.034,g1-young,0.1655760,23000,23000,0,23000,560,568,26000,28000,3024,28000,2440,2456,4440,4432,-8,3.70,0.03,0.17
3227.760,g1-young,0.1904290,23000,23000,0,23000,568,576,26000,28000,3036,28000,2432,2460,4432,4424,-8,4.48,0.03,0.19
3238.494,g1-young,0.1976680,23000,23000,0,23000,576,592,26000,28000,3052,28000,2424,2460,4424,4408,-16,4.80,0.04,0.20
3249.217,g1-young,0.1675280,23000,23000,0,23000,592,616,26000,28000,3072,28000,2408,2456,4408,4384,-24,3.93,0.02,0.17
3259.880,g1-young,0.1753100,23000,23000,0,23000,616,600,26000,28000,3056,28000,2384,2456,4384,4400,16,4.09,0.03,0.18
3270.566,g1-young,0.1712580,23000,23000,0,23000,600,640,26000,28000,3097,28000,2400,2457,4400,4360,-40,4.00,0.04,0.18
3281.264,g1-young,0.1712710,23000,23000,0,23000,640,640,26000,28000,3097,28000,2360,2457,4360,4360,0,4.01,0.03,0.17
3291.980,g1-young,0.1786470,23000,23000,0,23000,640,656,26000,28000,3117,28000,2360,2461,4360,4344,-16,4.12,0.04,0.17
3302.715,g1-young,0.2078540,23000,23000,0,23000,656,664,26000,28000,3121,28000,2344,2457,4344,4336,-8,4.98,0.03,0.21
3313.463,g1-young,0.1838220,23000,23000,0,23000,664,672,26000,28000,3129,28000,2336,2457,4336,4328,-8,4.34,0.03,0.18
3324.142,g1-young,0.1883150,23000,23000,0,23000,672,624,26000,28000,3135,28000,2328,2511,4328,4376,48,4.42,0.03,0.19
3334.816,g1-young,0.1911750,23000,23000,0,23000,624,608,26000,28000,3148,28000,2376,2540,4376,4392,16,4.51,0.04,0.20
3345.541,g1-young,0.1862600,23000,23000,0,23000,608,616,26000,28000,3169,28000,2392,2553,4392,4384,-8,4.51,0.03,0.18
3356.244,g1-young,0.1729530,23000,23000,0,23000,616,624,26000,28000,3189,28000,2384,2565,4384,4376,-8,3.99,0.04,0.17
3366.977,g1-young,0.1824440,23000,23000,0,23000,624,600,26000,28000,3182,28000,2376,2582,4376,4400,24,3.93,0.01,0.18
3377.716,g1-young,0.1621420,23000,23000,0,23000,600,624,26000,28000,3220,28000,2400,2596,4400,4376,-24,3.76,0.03,0.16
3388.432,g1-young,0.1709830,23000,23000,0,23000,624,624,26000,28000,3229,28000,2376,2605,4376,4376,0,3.97,0.03,0.17
3399.127,g1-young,0.1775220,23000,23000,0,23000,624,608,26000,28000,3232,28000,2376,2624,4376,4392,16,4.07,0.02,0.17
3409.841,g1-young,0.1782470,23000,23000,0,23000,608,616,26000,28000,3248,28000,2392,2632,4392,4384,-8,4.18,0.04,0.18
3420.540,g1-young,0.1710710,23000,23000,0,23000,616,616,26000,28000,3262,28000,2384,2646,4384,4384,0,4.00,0.02,0.17
3431.263,g1-young,0.1996750,23000,23000,0,23000,616,608,26000,28000,3266,28000,2384,2658,4384,4392,8,4.86,0.04,0.20
3441.975,g1-young,0.2072190,23000,23000,0,23000,608,616,26000,28000,3286,28000,2392,2670,4392,4384,-8,4.82,0.04,0.21
3452.755,g1-young,0.1729990,23000,23000,0,23000,616,624,26000,28000,3308,28000,2384,2684,4384,4376,-8,3.84,0.03,0.17
3463.496,g1-young,0.1764240,23000,23000,0,23000,624,624,26000,28000,3321,28000,2376,2697,4376,4376,0,4.11,0.02,0.18
3474.157,g1-young,0.2040620,23000,23000,0,23000,624,616,26000,28000,3330,28000,2376,2714,4376,4384,8,5.02,0.03,0.21
3484.906,g1-young,0.1730960,23000,23000,0,23000,616,616,26000,28000,3342,28000,2384,2726,4384,4384,0,4.08,0.05,0.18
3495.607,g1-young,0.1602070,23000,23000,0,23000,616,616,26000,28000,3352,28000,2384,2736,4384,4384,0,3.65,0.02,0.16
3506.293,g1-young,0.1722860,23000,23000,0,23000,616,608,26000,28000,3357,28000,2384,2749,4384,4392,8,3.88,0.02,0.17
3517.038,g1-young,0.1752190,23000,23000,0,23000,608,632,26000,28000,3396,28000,2392,2764,4392,4368,-24,4.09,0.03,0.17
3527.719,g1-young,0.1748440,23000,23000,0,23000,632,600,26000,28000,3382,28000,2368,2782,4368,4400,32,4.15,0.03,0.17
3538.436,g1-young,0.1795060,23000,23000,0,23000,600,608,26000,28000,3398,28000,2400,2790,4400,4392,-8,4.33,0.02,0.18
3549.089,g1-young,0.1844880,23000,23000,0,23000,608,600,26000,28000,3409,28000,2392,2809,4392,4400,8,4.43,0.03,0.19
3559.832,g1-young,0.1941180,23000,23000,0,23000,600,632,26000,28000,3450,28000,2400,2818,4400,4368,-32,4.54,0.02,0.19
3570.555,g1-young,0.1707740,23000,23000,0,23000,632,624,26000,28000,3454,28000,2368,2830,4368,4376,8,3.99,0.02,0.17
3581.260,g1-young,0.1905150,23000,23000,0,23000,624,608,26000,28000,3456,28000,2376,2848,4376,4392,16,4.54,0.05,0.19
3591.973,g1-young,0.2123620,23000,23000,0,23000,608,616,26000,28000,3474,28000,2392,2858,4392,4384,-8,5.33,0.04,0.22
3602.754,g1-young,0.1708300,23000,23000,0,23000,616,624,26000,28000,3499,28000,2384,2875,4384,4376,-8,3.95,0.02,0.17
3613.425,g1-young,0.1773450,23000,23000,0,23000,624,624,26000,28000,3513,28000,2376,2889,4376,4376,0,4.08,0.03,0.18
3624.139,g1-young,0.1819900,23000,23000,0,23000,624,616,26000,28000,3514,28000,2376,2898,4376,4384,8,4.28,0.04,0.19
3634.870,g1-young,0.1761570,23000,23000,0,23000,616,624,26000,28000,3536,28000,2384,2912,4384,4376,-8,4.03,0.04,0.18
3645.585,g1-young,0.1734960,23000,23000,0,23000,624,616,26000,28000,3544,28000,2376,2928,4376,4384,8,3.95,0.03,0.17
3656.273,g1-young,0.2041950,23000,23000,0,23000,616,608,26000,28000,3548,28000,2384,2940,4384,4392,8,4.98,0.02,0.21
3667.017,g1-young,0.1810330,23000,23000,0,23000,608,608,26000,28000,3562,28000,2392,2954,4392,4392,0,4.31,0.04,0.19
3677.728,g1-young,0.1952150,23000,23000,0,23000,608,624,26000,28000,3590,28000,2392,2966,4392,4376,-16,4.67,0.04,0.19
3688.469,g1-young,0.1697630,23000,23000,0,23000,624,600,26000,28000,3580,28000,2376,2980,4376,4400,24,3.97,0.03,0.17
3699.200,g1-young,0.1749040,23000,23000,0,23000,600,608,26000,28000,3601,28000,2400,2993,4400,4392,-8,4.16,0.02,0.18
3709.903,g1-young,0.1652460,23000,23000,0,23000,608,616,26000,28000,3620,28000,2392,3004,4392,4384,-8,3.83,0.03,0.16
3720.601,g1-young,0.1758980,23000,23000,0,23000,616,608,26000,28000,3626,28000,2384,3018,4384,4392,8,4.16,0.02,0.18
3731.287,g1-young,0.1906150,23000,23000,0,23000,608,632,26000,28000,3658,28000,2392,3026,4392,4368,-24,4.61,0.04,0.19
3741.979,g1-young,0.1764620,23000,23000,0,23000,632,624,27000,28000,3665,28000,3368,3041,4368,4376,8,4.07,0.03,0.17
3752.686,g1-young,0.1863240,23000,23000,0,23000,624,616,27000,28000,3670,28000,3376,3054,4376,4384,8,4.30,0.05,0.19
3763.433,g1-young,0.2360370,23000,23000,0,23000,616,648,27000,28000,3717,28000,3384,3069,4384,4352,-32,6.10,0.05,0.23
3774.194,g1-young,0.1956620,23000,23000,0,23000,648,616,27000,28000,3697,28000,3352,3081,4352,4384,32,4.52,0.03,0.19
3784.924,g1-young,0.1616270,23000,23000,0,23000,616,608,27000,28000,3706,28000,3384,3098,4384,4392,8,3.83,0.03,0.17
3795.630,g1-young,0.1714790,23000,23000,0,23000,608,608,27000,28000,3715,28000,3392,3107,4392,4392,0,3.99,0.02,0.17
3806.333,g1-young,0.1901750,23000,23000,0,23000,608,624,27000,28000,3747,28000,3392,3123,4392,4376,-16,4.53,0.03,0.19
3817.057,g1-young,0.1762890,23000,23000,0,23000,624,616,27000,28000,3748,28000,3376,3132,4376,4384,8,4.16,0.04,0.18
3827.771,g1-young,0.1999870,23000,23000,0,23000,616,616,27000,28000,3763,28000,3384,3147,4384,4384,0,4.93,0.03,0.21
3838.552,g1-young,0.1740370,23000,23000,0,23000,616,616,27000,28000,3779,28000,3384,3163,4384,4384,0,4.03,0.03,0.18
3849.282,g1-young,0.1890540,23000,23000,0,23000,616,632,27000,28000,3805,28000,3384,3173,4384,4368,-16,4.55,0.03,0.19
3859.962,g1-young,0.1778780,23000,23000,0,23000,632,624,27000,28000,3809,28000,3368,3185,4368,4376,8,4.22,0.03,0.18
3870.643,g1-young,0.1880800,23000,23000,0,23000,624,608,27000,28000,3806,28000,3376,3198,4376,4392,16,4.37,0.05,0.19
3881.389,g1-young,0.1977690,23000,23000,0,23000,608,632,27000,28000,3843,28000,3392,3211,4392,4368,-24,4.73,0.03,0.19
3892.122,g1-young,0.1754780,23000,23000,0,23000,632,608,27000,28000,3836,28000,3368,3228,4368,4392,24,4.09,0.02,0.17
3902.882,g1-young,0.1740740,23000,23000,0,23000,608,624,27000,28000,3861,28000,3392,3237,4392,4376,-16,4.02,0.03,0.18
3913.629,g1-young,0.1976850,23000,23000,0,23000,624,624,27000,28000,3879,28000,3376,3255,4376,4376,0,4.82,0.02,0.20
3924.339,g1-young,0.2005980,23000,23000,0,23000,624,624,27000,28000,3888,28000,3376,3264,4376,4376,0,4.90,0.03,0.20
3935.069,g1-young,0.1869520,23000,23000,0,23000,624,616,27000,28000,3898,28000,3376,3282,4376,4384,8,4.41,0.03,0.18
3945.785,g1-young,0.1800010,23000,23000,0,23000,616,624,27000,28000,3914,28000,3384,3290,4384,4376,-8,4.26,0.03,0.18
3956.508,g1-young,0.2187140,23000,23000,0,23000,624,608,27000,28000,3915,28000,3376,3307,4376,4392,16,5.29,0.04,0.22
3967.260,g1-young,0.2082190,23000,23000,0,23000,608,608,27000,28000,3926,28000,3392,3318,4392,4392,0,5.01,0.03,0.21
3977.983,g1-young,0.1724340,23000,23000,0,23000,608,632,27000,28000,3966,28000,3392,3334,4392,4368,-24,4.06,0.04,0.18
3988.670,g1-young,0.1904540,23000,23000,0,23000,632,640,27000,28000,3989,28000,3368,3349,4368,4360,-8,4.58,0.04,0.19
3999.407,g1-young,0.1869310,23000,23000,0,23000,640,608,27000,28000,3966,28000,3360,3358,4360,4392,32,4.50,0.03,0.19
4010.172,g1-young,0.2072240,23000,23000,0,23000,608,624,27000,28000,3994,28000,3392,3370,4392,4376,-16,5.15,0.05,0.21
4020.921,g1-young,0.1942630,23000,23000,0,23000,624,616,27000,28000,4004,28000,3376,3388,4376,4384,8,4.70,0.04,0.19
4031.673,g1-young,0.2309120,23000,23000,0,23000,616,616,27000,28000,4013,28000,3384,3397,4384,4384,0,5.75,0.03,0.23
4042.436,g1-young,0.1975930,23000,23000,0,23000,616,632,27000,28000,4041,28000,3384,3409,4384,4368,-16,4.72,0.03,0.19
4053.173,g1-young,0.1679560,23000,23000,0,23000,632,624,27000,28000,4047,28000,3368,3423,4368,4376,8,3.94,0.02,0.17
4063.765,g1-young,0.1719220,23000,23000,0,23000,624,608,27000,28000,4048,28000,3376,3440,4376,4392,16,3.96,0.04,0.18
4074.276,g1-young,0.1770710,23000,23000,0,23000,608,600,27000,28000,4052,28000,3392,3452,4392,4400,8,4.19,0.03,0.18
4084.831,g1-young,0.1694070,23000,23000,0,23000,600,616,27000,28000,4083,28000,3400,3467,4400,4384,-16,3.91,0.03,0.17
4095.362,g1-young,0.1628810,23000,23000,0,23000,616,608,27000,28000,4086,28000,3384,3478,4384,4392,8,3.73,0.02,0.17
4105.841,g1-young_to-spaceexhausted,0.6705950,23000,23000,0,23000,608,592,27000,28000,5531,28000,3392,4939,4392,4408,16,5.77,0.35,0.67
4116.443,g1-young_to-spaceexhausted,6.6396090,22000,23000,0,24000,592,0,28000,28000,28000,28000,5408,28000,4408,4000,-408,41.59,2.56,6.64
4123.091,g1-young_initial-mark,0.1874020,0,24000,0,24000,0,0,28000,28000,28000,28000,28000,28000,4000,4000,0,3.20,0.20,0.19
4123.283,g1-young,0.0252090,0,24000,0,24000,0,0,28000,28000,28000,28000,28000,28000,4000,4000,0,0.57,0.00,0.03
4123.313,g1-young,0.0248890,0,24000,0,24000,0,0,28000,28000,28000,28000,28000,28000,4000,4000,0,0.64,0.01,0.03
4123.342,g1-young,0.0543610,0,24000,0,24000,0,0,28000,28000,28000,28000,28000,28000,4000,4000,0,1.51,0.01,0.06
4123.401,g1-young,0.0669290,0,24000,0,24000,0,0,28000,28000,28000,28000,28000,28000,4000,4000,0,1.53,0.00,0.07
4123.473,g1-young,0.0403080,0,24000,0,24000,0,0,28000,28000,28000,28000,28000,28000,4000,4000,0,1.09,0.01,0.04
4123.518,g1-young,0.0521320,0,24000,0,24000,0,0,28000,28000,28000,28000,28000,28000,4000,4000,0,1.33,0.01,0.05
4123.575,g1full,27,0,24000,0,24000,0,0,28000,28000,2660,28000,28000,2660,4000,4000,0,15.48,0.05,11.91
4146.275,g1-young,0.2058400,24000,24000,0,23000,0,424,26000,28000,3080,28000,2000,2656,4000,4576,576,5.01,0.02,0.21
4157.220,g1-young,0.1728630,23000,23000,0,23000,424,504,26000,28000,3160,28000,2576,2656,4576,4496,-80,4.22,0.02,0.18
4167.399,g1-young,0.1629460,23000,23000,0,23000,504,544,26000,28000,3204,28000,2496,2660,4496,4456,-40,3.89,0.01,0.16
4177.895,g1-young,0.1679540,23000,23000,0,23000,544,592,26000,28000,3249,28000,2456,2657,4456,4408,-48,3.83,0.04,0.16
4188.679,g1-young,0.1824580,23000,23000,0,23000,592,608,26000,28000,3265,28000,2408,2657,4408,4392,-16,4.26,0.04,0.18
4199.455,g1-young,0.2033580,23000,23000,0,23000,608,632,26000,28000,3289,28000,2392,2657,4392,4368,-24,4.95,0.03,0.21
4210.232,g1-young,0.1830850,23000,23000,0,23000,632,640,26000,28000,3297,28000,2368,2657,4368,4360,-8,4.25,0.04,0.18
4220.910,g1-young,0.2018660,23000,23000,0,23000,640,656,26000,28000,3313,28000,2360,2657,4360,4344,-16,4.89,0.04,0.21
4231.595,g1-young,0.2181290,23000,23000,0,23000,656,680,26000,28000,3342,28000,2344,2662,4344,4320,-24,5.40,0.03,0.22
4242.226,g1-young,0.1926890,23000,23000,0,23000,680,688,26000,28000,3346,28000,2320,2658,4320,4312,-8,4.62,0.03,0.19
4252.867,g1-young,0.2025130,23000,23000,0,23000,688,688,26000,28000,3350,28000,2312,2662,4312,4312,0,4.88,0.04,0.20
4263.472,g1-young,0.2099760,23000,23000,0,23000,688,688,26000,28000,3350,28000,2312,2662,4312,4312,0,5.12,0.02,0.21
4274.094,g1-young,0.1963840,23000,23000,0,23000,688,712,26000,28000,3370,28000,2312,2658,4312,4288,-24,4.67,0.05,0.20
4284.692,g1-young,0.1949680,23000,23000,0,23000,712,728,26000,28000,3391,28000,2288,2663,4288,4272,-16,4.57,0.02,0.19
4295.291,g1-young,0.1971510,23000,23000,0,23000,728,736,26000,28000,3395,28000,2272,2659,4272,4264,-8,4.68,0.04,0.20
4305.925,g1-young,0.2134970,23000,23000,0,23000,736,656,26000,28000,3414,28000,2264,2758,4264,4344,80,5.30,0.01,0.21
4316.602,g1-young,0.2052410,23000,23000,0,23000,656,648,26000,28000,3470,28000,2344,2822,4344,4352,8,4.57,0.05,0.21
4327.229,g1-young,0.2005250,23000,23000,0,23000,648,648,26000,28000,3488,28000,2352,2840,4352,4352,0,4.86,0.03,0.20
4337.875,g1-young,0.1819800,23000,23000,0,23000,648,648,26000,28000,3503,28000,2352,2855,4352,4352,0,4.27,0.02,0.18
4348.489,g1-young,0.1816120,23000,23000,0,23000,648,632,26000,28000,3510,28000,2352,2878,4352,4368,16,4.22,0.03,0.19
4359.191,g1-young,0.1741380,23000,23000,0,23000,632,656,26000,28000,3545,28000,2368,2889,4368,4344,-24,4.15,0.03,0.18
4369.827,g1-young,0.1720310,23000,23000,0,23000,656,648,26000,28000,3553,28000,2344,2905,4344,4352,8,3.95,0.03,0.17
4380.503,g1-young,0.1703210,23000,23000,0,23000,648,656,26000,28000,3578,28000,2352,2922,4352,4344,-8,3.87,0.02,0.17
4391.199,g1-young,0.1811180,23000,23000,0,23000,656,640,26000,28000,3574,28000,2344,2934,4344,4360,16,4.24,0.02,0.18
4401.886,g1-young,0.1899040,23000,23000,0,23000,640,640,26000,28000,3592,28000,2360,2952,4360,4360,0,4.56,0.05,0.19
4412.609,g1-young,0.1975070,23000,23000,0,23000,640,632,26000,28000,3593,28000,2360,2961,4360,4368,8,4.82,0.04,0.20
4423.315,g1-young,0.1762310,23000,23000,0,23000,632,616,26000,28000,3597,28000,2368,2981,4368,4384,16,4.14,0.03,0.18
4434.026,g1-young,0.2109750,23000,23000,0,23000,616,640,26000,28000,3635,28000,2384,2995,4384,4360,-24,5.26,0.02,0.21
4444.801,g1-young,0.1954420,23000,23000,0,23000,640,648,26000,28000,3657,28000,2360,3009,4360,4352,-8,4.76,0.03,0.20
4455.532,g1-young,0.1965110,23000,23000,0,23000,648,624,26000,28000,3648,28000,2352,3024,4352,4376,24,4.62,0.05,0.20
4466.250,g1-young,0.1722350,23000,23000,0,23000,624,640,27000,28000,3675,28000,3376,3035,4376,4360,-16,4.01,0.04,0.17
4476.942,g1-young,0.1894300,23000,23000,0,23000,640,624,27000,28000,3679,28000,3360,3055,4360,4376,16,4.55,0.04,0.19
4487.687,g1-young,0.1782290,23000,23000,0,23000,624,616,27000,28000,3687,28000,3376,3071,4376,4384,8,4.18,0.05,0.18
4498.394,g1-young,0.1782790,23000,23000,0,23000,616,640,27000,28000,3721,28000,3384,3081,4384,4360,-24,4.24,0.02,0.18
4509.085,g1-young,0.1715060,23000,23000,0,23000,640,624,27000,28000,3723,28000,3360,3099,4360,4376,16,4.02,0.03,0.17
4519.771,g1-young,0.1775580,23000,23000,0,23000,624,624,27000,28000,3738,28000,3376,3114,4376,4376,0,4.16,0.03,0.18
4530.445,g1-young,0.1742780,23000,23000,0,23000,624,632,27000,28000,3760,28000,3376,3128,4376,4368,-8,4.06,0.03,0.18
4541.130,g1-young,0.1809950,23000,23000,0,23000,632,640,27000,28000,3780,28000,3368,3140,4368,4360,-8,4.33,0.02,0.18
4551.819,g1-young,0.1732940,23000,23000,0,23000,640,648,27000,28000,3802,28000,3360,3154,4360,4352,-8,4.07,0.04,0.18
4562.480,g1-young,0.1732430,23000,23000,0,23000,648,632,27000,28000,3799,28000,3352,3167,4352,4368,16,4.10,0.02,0.18
4573.126,g1-young,0.2052540,23000,23000,0,23000,632,640,27000,28000,3826,28000,3368,3186,4368,4360,-8,5.00,0.03,0.20
4583.817,g1-young,0.1823050,23000,23000,0,23000,640,648,27000,28000,3848,28000,3360,3200,4360,4352,-8,4.28,0.04,0.18
4594.503,g1-young,0.1896260,23000,23000,0,23000,648,664,27000,28000,3874,28000,3352,3210,4352,4336,-16,4.63,0.02,0.19
